4210,<5,5,1306,26,454,14,179,<5,395,1472,1139,1045,213,488,64,244,5,2385,109,10,<5,15,0,<5,0,83,105
4211,14,25,6309,138,1642,58,704,<5,1785,5412,4309,4157,790,2289,295,956,10,10956,436,32,<5,55,0,11,9,380,414
4212,5,14,3076,41,612,7,207,0,430,1519,1181,1352,313,683,64,206,<5,4265,477,10,5,25,0,<5,0,82,144
4213,9,13,2619,49,753,21,301,<5,652,2143,1632,1620,310,834,92,306,<5,4271,281,9,<5,15,0,7,11,129,163
4214,24,24,4206,108,1033,18,464,<5,1067,2776,2194,2686,791,1252,168,416,5,6738,370,13,<5,28,0,<5,9,225,593
4215,32,26,6587,228,1314,25,653,<5,2567,3548,3063,4547,1229,2915,255,753,6,11805,489,37,9,62,0,5,9,377,1027
4216,14,13,6374,85,1036,15,433,<5,1128,2206,1855,2066,438,1299,130,421,9,9001,779,19,<5,42,0,8,5,128,230
4217,9,12,3880,128,658,18,283,<5,933,1869,1551,2355,565,1497,108,319,<5,5988,793,15,<5,46,0,6,<5,163,389
4218,14,8,3469,105,582,10,225,0,658,1658,1353,1782,419,1103,97,276,<5,5109,594,11,<5,41,0,<5,<5,96,318
4219,0,0,63,0,9,0,<5,0,<5,<5,<5,11,<5,16,0,<5,0,77,0,0,0,0,0,0,0,<5,0
4220,11,5,4205,99,707,19,280,<5,888,1837,1455,1787,412,1140,78,283,<5,6182,457,11,<5,38,0,<5,7,136,254
4221,<5,18,3510,70,701,23,265,0,940,1893,1496,1682,388,1072,88,297,<5,5581,382,19,<5,40,0,5,5,155,195
4222,0,<5,0,0,0,0,0,0,0,0,0,<5,<5,<5,0,0,0,0,0,0,0,0,0,0,0,0,<5
4223,9,5,1842,26,360,11,136,<5,423,991,773,814,185,464,51,156,<5,2828,184,8,<5,16,0,<5,<5,71,89
4224,<5,<5,736,23,160,<5,57,0,225,514,428,409,92,269,27,108,<5,1266,77,7,0,6,0,<5,0,32,49
4225,<5,<5,1199,39,181,<5,80,0,453,345,289,481,139,421,17,71,<5,1999,137,<5,0,9,0,0,0,31,87
4226,12,<5,4075,86,765,15,302,<5,724,2393,1910,2032,557,907,106,349,<5,5896,549,11,5,27,0,6,<5,139,383
4227,6,6,1817,50,467,15,199,<5,507,1849,1506,1509,365,682,85,250,<5,3122,89,8,0,26,0,8,<5,107,286
4228,<5,<5,501,16,105,<5,35,0,120,310,238,238,51,134,15,34,0,750,76,0,0,5,0,0,0,8,23
4229,<5,0,0,<5,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,<5,13
4230,0,0,10,0,<5,0,0,0,<5,<5,<5,5,<5,<5,0,<5,0,11,<5,0,0,0,0,0,0,0,<5
4270,0,<5,318,<5,103,<5,46,0,117,274,217,210,44,98,8,54,0,582,30,<5,<5,<5,0,<5,<5,11,12
4271,<5,0,313,<5,71,<5,29,0,71,138,108,137,25,110,11,16,<5,502,42,<5,0,5,0,0,<5,<5,6
4272,0,<5,847,15,136,<5,44,<5,150,361,290,299,54,162,19,53,<5,1171,149,0,0,8,0,<5,<5,9,15
4275,<5,<5,313,6,103,<5,41,0,81,254,190,192,36,103,7,34,<5,523,49,<5,0,<5,0,0,0,13,14
4280,<5,7,1206,17,481,16,199,0,437,1362,1083,1062,196,513,61,247,<5,2308,66,9,<5,<5,0,<5,6,95,71
4285,6,26,2295,31,736,19,328,0,910,1729,1443,1456,260,831,122,347,<5,4315,180,11,<5,15,0,<5,10,180,78
4287,0,0,81,<5,35,<5,20,0,57,56,48,60,11,39,5,10,<5,191,34,0,0,0,0,<5,<5,5,<5
4300,28,62,2695,85,1214,49,549,5,1519,5324,4445,3914,690,1756,316,1022,7,6605,114,29,<5,32,0,9,15,411,409
4301,14,47,1409,65,755,28,373,11,1017,3681,3145,2725,415,1226,302,834,5,4182,40,22,<5,18,0,<5,5,280,217
4303,<5,19,513,9,203,8,101,0,354,519,481,488,78,311,45,185,<5,1291,16,<5,<5,<5,0,<5,7,64,35
4304,19,23,1963,49,663,13,314,0,1295,1798,1558,1631,299,954,128,480,<5,4517,86,12,<5,17,0,<5,6,237,138
4305,55,163,6641,143,2199,90,933,<5,3626,6101,5283,5132,1026,2786,400,1494,7,14154,336,33,<5,28,0,16,27,690,466
4306,0,15,2926,39,1021,41,421,<5,1214,2292,1829,1785,379,931,126,406,6,5441,264,16,0,19,0,8,12,131,156
4307,0,0,146,<5,43,<5,20,0,47,116,86,96,23,47,6,19,0,254,34,0,0,<5,0,0,0,11,<5
4309,0,<5,447,5,112,<5,47,0,110,238,174,163,38,81,7,29,0,679,47,<5,0,<5,0,<5,0,7,11
4310,<5,<5,954,8,177,<5,80,0,246,382,306,291,80,155,20,53,6,1426,137,0,0,<5,0,<5,<5,28,20
4311,7,20,1215,15,523,9,258,0,799,1038,912,931,140,573,82,263,<5,2846,49,8,<5,10,0,7,16,124,49
4312,0,0,546,<5,126,<5,65,0,211,178,148,187,27,145,15,38,<5,946,26,<5,<5,5,0,<5,7,15,6
4313,0,<5,456,<5,98,<5,52,0,171,172,151,159,21,96,12,36,0,773,44,<5,0,<5,0,<5,6,14,7
4320,0,0,<5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<5,0,0,0,0,0,0,0,0,0
4340,<5,<5,594,10,202,6,84,0,249,454,389,390,63,216,36,105,<5,1163,91,<5,<5,<5,0,<5,<5,43,27
4341,7,31,1854,23,660,11,313,0,881,1356,1151,1176,214,694,97,285,<5,3710,84,8,0,12,0,6,15,138,91
4342,<5,<5,287,6,101,0,58,0,153,224,181,226,57,130,11,54,<5,608,20,<5,<5,0,0,0,<5,30,53
4343,11,15,1288,22,343,8,154,<5,526,853,692,897,281,427,63,164,<5,2346,138,6,<5,<5,0,8,13,92,236
4344,0,<5,291,<5,71,<5,30,0,103,243,202,197,22,117,15,50,0,533,20,<5,<5,<5,0,<5,<5,21,13
4345,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19
4346,0,0,77,0,27,<5,9,<5,27,62,54,57,11,25,6,12,<5,140,18,0,0,<5,0,0,0,<5,<5
4347,0,0,145,<5,45,0,26,0,81,101,82,93,23,48,6,16,<5,297,18,<5,0,0,0,0,<5,6,10
4350,87,232,13040,240,2682,76,1029,5,4635,8018,6673,7204,1652,3737,569,1809,13,22333,1298,39,17,79,0,26,27,888,826
4352,<5,21,2492,33,643,23,215,<5,582,1675,1210,1191,295,470,68,190,<5,3729,339,6,0,10,0,<5,9,71,96
4353,0,0,59,<5,13,0,<5,0,10,31,24,23,8,13,0,5,0,84,11,0,0,0,0,0,0,<5,0
4354,0,<5,154,0,44,<5,20,0,68,102,86,81,13,43,<5,21,0,282,14,0,0,<5,0,0,<5,9,6
4355,0,0,630,6,90,<5,40,0,138,233,194,174,37,114,18,48,<5,920,53,0,0,<5,0,<5,<5,9,8
4356,<5,<5,648,<5,88,<5,42,0,132,366,276,242,47,100,16,56,0,926,106,<5,0,0,0,<5,<5,26,9
4357,<5,<5,368,<5,104,<5,49,0,152,190,151,185,32,103,14,37,<5,657,48,0,0,<5,0,<5,0,21,<5
4358,<5,<5,166,<5,55,<5,22,<5,64,186,144,115,13,44,9,39,0,316,42,0,0,0,0,<5,<5,11,8
4359,0,0,141,<5,29,0,15,0,41,91,67,70,18,41,<5,14,0,233,5,<5,0,0,0,0,<5,5,8
4360,0,<5,85,0,19,<5,10,0,28,60,44,44,13,13,<5,10,0,146,27,0,0,0,0,0,<5,<5,<5
4361,<5,6,416,<5,92,<5,56,0,158,190,140,175,27,89,13,18,0,695,60,<5,0,<5,0,<5,<5,13,8
4362,0,6,443,<5,80,0,27,0,122,208,164,159,36,77,14,41,0,670,42,0,0,<5,0,<5,0,10,5
4363,0,0,69,<5,16,0,<5,0,29,49,35,32,7,20,0,<5,0,114,6,0,0,0,0,0,<5,<5,<5
4364,0,0,18,0,5,0,<5,0,13,25,19,10,<5,8,0,<5,0,39,5,0,0,0,0,0,0,0,0
4365,<5,0,87,0,19,0,14,0,41,38,32,43,9,25,<5,9,0,161,9,<5,0,0,0,0,<5,<5,0
4370,6,44,2832,24,665,20,279,<5,1030,1711,1375,1415,268,810,129,360,<5,4944,246,6,<5,12,0,5,9,170,66
4371,0,<5,100,0,23,<5,8,0,29,55,40,46,11,13,6,7,0,155,20,0,0,<5,0,0,<5,<5,<5
4372,0,0,21,0,<5,0,<5,0,6,9,8,7,<5,<5,0,<5,0,31,<5,0,0,0,0,0,0,0,0
4373,0,<5,223,<5,42,0,29,0,51,96,76,72,14,46,<5,14,0,341,22,<5,0,<5,0,0,0,<5,<5
4374,0,0,72,<5,20,0,6,0,20,25,20,25,<5,17,<5,<5,<5,110,9,0,0,0,0,0,0,<5,<5
4375,0,0,38,0,14,0,10,0,16,19,17,20,<5,17,<5,<5,<5,80,0,0,0,0,0,<5,<5,<5,<5
4376,0,0,60,0,13,0,5,0,20,26,18,28,10,12,<5,<5,0,100,5,<5,0,<5,0,0,0,7,0
4377,0,0,117,0,27,0,14,0,36,42,31,31,<5,20,<5,8,<5,184,7,0,0,0,0,0,0,<5,0
4378,0,0,85,<5,22,<5,10,0,18,39,29,34,7,22,7,<5,0,131,<5,0,0,0,0,0,0,<5,<5
4380,<5,17,1497,5,319,0,143,0,450,691,538,526,110,307,59,121,<5,2408,168,<5,0,15,0,5,5,49,19
4381,0,<5,82,<5,19,<5,9,<5,22,56,45,51,8,27,6,7,0,129,12,0,0,<5,0,0,<5,<5,<5
4382,0,0,68,<5,21,0,10,0,28,38,26,32,9,11,<5,<5,0,117,17,0,0,0,0,0,0,<5,<5
4383,0,<5,103,<5,37,<5,18,0,63,64,52,69,9,47,11,13,0,228,6,0,0,<5,0,<5,<5,11,0
4384,0,0,0,0,<5,0,<5,0,<5,<5,<5,0,0,0,0,0,0,<5,0,0,0,0,0,0,0,0,0
4385,0,<5,254,<5,57,<5,30,0,82,94,75,113,17,42,<5,15,0,399,15,<5,0,<5,0,0,0,11,<5
4387,0,<5,211,0,40,<5,22,0,94,112,85,76,14,58,5,28,<5,386,20,<5,0,<5,0,<5,<5,6,<5
4388,0,0,83,0,22,0,9,0,27,45,41,54,9,19,<5,6,0,131,16,0,0,0,0,0,0,6,<5
4390,<5,20,605,<5,153,9,58,0,175,567,459,398,44,158,27,125,0,1035,91,<5,<5,<5,0,<5,<5,43,19
4400,0,<5,181,<5,54,<5,22,0,69,165,126,111,15,46,15,30,0,333,23,<5,0,<5,0,<5,<5,9,6
4401,0,18,676,5,186,<5,87,0,280,517,423,426,54,223,40,122,0,1264,91,6,0,<5,0,<5,<5,50,16
4402,0,0,65,<5,16,0,9,0,27,22,19,30,6,15,<5,<5,0,112,8,0,0,<5,0,0,<5,<5,0
4403,0,<5,61,0,24,0,17,0,36,55,43,52,14,20,<5,10,<5,132,20,<5,0,<5,0,0,0,<5,<5
4404,<5,0,30,0,8,0,<5,0,8,27,20,25,6,9,<5,<5,0,47,12,<5,0,<5,0,0,0,<5,<5
4405,7,52,1341,12,387,9,172,0,546,1185,959,948,154,484,79,294,0,2564,169,7,<5,8,0,6,8,138,41
4406,<5,<5,87,<5,30,<5,18,<5,44,106,75,109,14,36,7,18,0,179,21,0,0,<5,0,0,0,6,<5
4407,0,<5,60,0,22,0,7,0,23,40,32,26,<5,22,<5,6,0,107,11,<5,0,0,0,<5,0,<5,<5
4408,0,<5,96,<5,27,0,12,0,26,48,33,52,6,15,<5,7,0,146,23,0,0,0,0,<5,0,<5,<5
4410,0,0,246,<5,51,<5,31,0,91,96,72,93,19,58,5,22,<5,420,40,<5,0,<5,0,<5,<5,6,0
4411,0,0,20,0,10,0,8,0,15,19,13,8,<5,9,<5,5,0,55,6,0,0,0,0,0,<5,0,0
4412,0,0,14,0,<5,0,0,0,5,15,11,16,<5,<5,<5,<5,0,22,5,0,0,<5,0,0,0,<5,0
4413,<5,16,650,<5,161,<5,55,0,255,565,471,487,57,278,44,150,<5,1216,117,<5,0,<5,0,<5,<5,50,14
4415,<5,5,227,0,49,<5,22,0,62,161,132,118,8,58,13,37,<5,381,30,<5,0,<5,0,<5,0,16,<5
4416,0,0,27,<5,9,<5,<5,0,5,29,16,20,5,<5,0,<5,0,35,15,0,0,0,0,0,0,<5,<5
4417,0,<5,80,0,17,0,8,0,16,53,45,42,<5,18,<5,10,0,122,7,<5,0,0,0,0,<5,<5,<5
4418,0,0,9,0,<5,0,<5,0,<5,7,5,7,<5,0,0,0,0,13,8,0,0,0,0,0,0,0,0
4419,0,<5,45,0,13,0,6,0,11,60,44,48,<5,16,<5,8,0,74,30,0,0,<5,0,0,0,<5,<5
4420,0,<5,124,<5,18,0,<5,0,23,76,59,85,22,14,<5,<5,0,155,26,<5,0,0,0,0,0,<5,<5
4421,0,6,362,<5,179,0,102,0,329,258,238,293,44,213,28,64,0,979,34,0,0,5,0,<5,<5,42,9
4422,0,0,44,<5,8,0,8,0,18,42,28,37,5,12,<5,0,0,76,7,0,0,0,0,<5,0,<5,0
4423,0,0,10,0,<5,0,0,0,<5,24,19,30,<5,5,<5,<5,0,17,<5,0,0,0,0,0,0,0,0
4424,0,0,20,0,6,0,<5,0,6,20,15,11,<5,6,0,<5,0,35,10,0,0,0,0,0,0,<5,0
4425,0,0,33,0,6,<5,<5,0,6,19,13,17,0,6,<5,5,0,49,0,0,0,0,0,0,0,0,0
4426,0,0,16,0,<5,0,<5,0,<5,8,<5,10,<5,<5,0,0,0,23,5,0,0,0,0,0,0,0,0
4427,0,0,45,0,12,0,7,0,16,31,25,34,<5,10,<5,5,0,79,5,0,0,0,0,0,0,<5,<5
4428,0,0,59,0,16,0,5,0,17,42,30,40,<5,16,<5,<5,0,93,29,0,0,0,0,0,0,0,<5
4454,<5,0,48,0,10,0,<5,0,16,39,29,41,6,8,<5,6,0,76,22,0,0,0,0,0,0,0,0
4455,<5,18,540,<5,111,<5,38,<5,201,530,418,416,57,207,31,119,<5,994,128,<5,0,0,0,<5,<5,58,15
4461,0,0,<5,0,0,0,0,0,<5,<5,<5,8,<5,<5,0,0,0,<5,0,0,0,0,0,0,0,0,0
4462,0,0,24,0,5,0,<5,0,<5,7,5,7,0,<5,0,0,0,32,<5,0,0,0,0,0,0,0,0
4465,<5,5,159,<5,30,0,15,0,62,118,94,134,12,48,5,25,0,275,33,0,0,<5,0,0,0,11,<5
4467,0,0,18,0,<5,0,0,0,<5,11,8,13,0,<5,<5,<5,0,22,<5,0,0,0,0,0,0,0,0
4468,0,0,43,<5,8,0,5,0,11,25,15,21,<5,7,<5,<5,0,67,6,0,0,0,0,0,0,<5,0
4470,<5,33,379,<5,74,<5,38,0,127,303,233,280,22,155,19,72,0,679,25,<5,0,<5,0,0,<5,35,6
4472,0,<5,228,0,48,<5,22,0,76,103,76,85,6,48,10,11,0,361,16,0,0,0,0,<5,0,6,<5
4474,0,0,8,0,<5,0,<5,0,<5,<5,<5,<5,0,<5,0,<5,0,13,0,0,0,0,0,0,0,0,0
4475,0,0,<5,0,0,0,0,0,0,<5,<5,<5,0,<5,0,0,0,<5,<5,0,0,0,0,0,0,0,0
4477,<5,0,66,0,8,0,<5,0,14,43,32,37,<5,15,<5,0,0,89,8,0,0,0,0,0,0,<5,0
4478,0,5,55,<5,13,0,<5,0,12,33,25,24,<5,11,<5,5,0,81,<5,0,0,0,0,0,0,<5,<5
4479,0,0,<5,0,0,0,0,0,0,0,0,7,<5,<5,0,0,0,<5,0,0,0,0,0,0,0,0,0
4480,0,<5,56,0,12,<5,<5,0,22,50,38,51,7,23,<5,12,0,103,13,0,0,0,0,0,0,<5,<5
4481,0,0,9,0,<5,0,<5,0,0,10,8,7,0,<5,<5,<5,0,12,<5,0,0,0,0,0,0,0,0
4482,0,0,<5,0,0,0,<5,0,<5,11,7,6,0,<5,<5,<5,0,8,0,0,0,0,0,0,0,<5,0
4486,<5,<5,74,0,13,<5,7,0,20,59,47,58,<5,34,6,10,0,124,8,0,0,0,0,0,0,7,<5
4487,7,30,289,<5,59,5,32,0,100,299,238,288,31,146,11,74,<5,540,39,<5,0,<5,0,0,<5,26,7
4488,0,<5,23,0,<5,0,<5,0,<5,24,14,15,<5,<5,0,<5,0,31,6,0,0,0,0,0,0,<5,0
4489,0,<5,10,0,<5,0,<5,0,8,10,8,16,0,6,<5,<5,0,22,0,0,0,0,0,0,0,<5,0
4490,5,25,180,0,42,0,24,0,115,127,115,157,15,88,8,46,<5,397,15,<5,0,<5,0,0,<5,30,<5
4491,0,0,9,0,<5,0,<5,0,<5,5,<5,<5,0,<5,<5,<5,0,18,<5,0,0,0,0,0,0,0,0
4492,0,0,15,0,0,0,0,0,<5,23,16,9,<5,<5,<5,<5,0,24,<5,0,0,0,0,0,0,<5,0
4493,0,0,5,0,0,0,0,0,0,0,0,0,0,<5,0,0,0,6,0,0,0,0,0,0,0,0,0
4494,0,0,8,<5,<5,0,<5,0,<5,19,15,10,<5,5,<5,<5,0,17,0,0,0,0,0,0,0,<5,0
4496,0,0,14,0,5,0,<5,0,11,29,22,24,<5,<5,<5,<5,0,27,6,0,0,0,0,0,0,0,<5
4497,<5,0,19,0,6,0,<5,0,10,25,17,21,5,5,<5,<5,0,38,6,0,0,0,0,<5,0,0,0
4498,0,<5,<5,0,<5,0,<5,0,<5,20,14,12,0,8,0,<5,0,9,<5,0,0,0,0,0,0,<5,0
4500,18,35,3222,55,1049,39,372,<5,1052,3190,2565,2495,566,1149,156,491,6,5730,233,15,<5,32,0,7,5,234,263
4501,<5,7,656,8,179,7,71,0,285,538,462,473,82,261,30,109,<5,1268,41,<5,<5,<5,0,<5,5,81,30
4502,<5,5,670,12,218,<5,68,<5,242,677,522,546,104,272,37,118,<5,1231,46,<5,0,6,0,<5,<5,33,54
4503,19,25,3497,80,1111,45,415,<5,1187,3822,3172,2808,540,1301,226,802,10,6607,263,24,5,38,0,5,12,296,267
4504,<5,8,946,22,476,23,165,<5,332,1548,1238,1078,274,393,63,259,0,1943,73,8,0,12,<5,<5,<5,86,115
4505,7,8,2584,36,637,12,239,<5,623,1450,1132,1127,268,529,86,269,<5,4016,133,8,<5,24,0,5,5,117,93
4506,10,17,1852,32,832,16,376,<5,976,2405,2067,1987,354,1046,195,593,5,4367,87,10,0,23,0,7,12,234,157
4507,<5,15,5329,18,969,7,386,<5,1090,989,856,1094,294,774,64,227,9,7495,419,<5,<5,29,0,10,12,85,78
4508,13,36,2426,46,875,21,399,<5,1288,2269,1942,1990,297,1197,184,533,6,5282,81,9,5,18,0,<5,11,273,154
4509,6,18,1621,40,537,27,148,<5,356,2544,2075,1516,266,497,129,441,<5,2813,162,5,<5,13,0,<5,<5,120,133
4510,28,86,5913,115,1950,47,951,6,2714,5082,4408,4755,813,2984,455,1318,24,12494,282,26,<5,59,0,24,27,610,353
4511,<5,13,1743,6,438,8,183,0,411,696,554,586,146,333,53,137,<5,2698,97,7,<5,5,0,5,5,61,35
4512,<5,0,306,<5,78,<5,19,0,120,186,142,173,31,93,12,23,0,502,47,<5,0,<5,0,<5,0,10,10
4514,0,<5,707,9,234,<5,114,0,267,492,407,429,74,251,27,80,<5,1302,84,<5,0,7,0,<5,5,24,27
4515,<5,<5,510,8,140,<5,52,0,155,320,254,243,41,151,23,62,<5,877,44,<5,0,<5,0,5,<5,26,12
4516,<5,<5,364,13,134,<5,55,0,100,285,201,265,64,113,9,31,0,604,39,<5,0,<5,0,5,0,23,23
4517,0,0,137,<5,33,0,13,0,26,48,38,56,16,31,<5,9,0,199,<5,<5,<5,0,0,0,0,<5,<5
4518,0,0,640,<5,152,<5,68,<5,159,375,279,329,70,182,19,52,<5,1006,67,<5,0,5,0,<5,<5,29,26
4519,8,6,1088,11,284,9,127,0,355,734,596,625,121,347,46,144,<5,1914,89,<5,<5,9,0,<5,6,56,50
4520,<5,<5,834,20,196,7,45,0,139,430,309,401,105,173,19,42,<5,1160,253,<5,0,10,0,<5,<5,16,41
4521,0,<5,388,7,103,<5,53,0,100,241,181,164,49,60,12,29,0,606,102,0,0,<5,0,<5,<5,9,12
4550,0,0,499,15,141,<5,51,0,209,344,296,340,57,210,32,62,0,919,31,<5,0,5,0,<5,<5,32,34
4551,11,22,9491,136,1805,37,655,<5,1921,3998,3241,3590,796,1949,236,675,14,13793,1045,28,<5,65,0,11,14,335,342
4552,<5,<5,1586,25,224,<5,83,0,373,574,452,574,135,407,41,84,<5,2348,324,0,0,20,0,<5,<5,38,39
4553,0,<5,563,19,134,<5,60,0,165,418,330,354,88,202,21,51,0,933,63,<5,0,7,0,<5,<5,28,29
4554,0,0,154,<5,48,0,22,<5,64,144,114,121,27,82,10,19,0,304,20,<5,0,<5,0,0,0,<5,7
4555,0,8,902,17,186,7,68,0,179,515,397,393,92,188,22,75,<5,1321,120,<5,0,8,0,0,<5,28,33
4556,25,11,6072,141,1030,28,336,<5,903,2621,2074,2648,966,1056,130,365,8,8187,729,16,<5,46,0,<5,<5,187,694
4557,6,5,1564,76,384,10,134,0,561,1442,1173,1338,377,661,69,242,<5,2835,244,6,0,13,0,<5,<5,115,214
4558,11,5,3102,78,520,6,212,0,965,1228,1040,1352,354,893,76,247,<5,4963,323,10,<5,28,0,<5,<5,132,207
4559,<5,<5,756,14,182,<5,76,0,226,432,325,411,98,231,21,53,0,1227,55,<5,0,9,0,0,5,33,27
4560,7,21,4809,95,989,20,395,<5,1560,2601,2095,2338,526,1401,173,471,7,7965,451,12,5,40,0,8,11,226,212
4561,<5,5,742,19,205,<5,90,0,289,555,414,483,103,278,43,79,<5,1323,117,<5,<5,<5,0,<5,<5,40,37
4562,<5,<5,792,23,176,<5,86,0,232,536,396,498,100,304,32,44,<5,1308,157,7,0,7,0,<5,<5,28,38
4563,<5,<5,1223,18,280,<5,121,0,356,604,484,518,119,297,42,104,<5,1961,164,<5,0,10,0,<5,<5,26,41
4564,<5,<5,1292,27,265,<5,114,<5,332,793,655,670,138,379,44,141,<5,2083,221,<5,0,7,0,<5,<5,69,70
4565,<5,<5,2751,37,459,7,209,0,627,1093,878,978,212,644,66,153,<5,4092,249,6,0,29,0,6,5,82,67
4566,0,<5,1470,13,200,0,72,0,208,449,358,383,91,221,26,61,0,1939,342,<5,0,14,0,<5,<5,24,30
4567,0,<5,1188,34,174,<5,80,0,272,694,529,586,131,388,18,94,<5,1833,327,<5,<5,18,0,<5,<5,37,64
4568,<5,<5,491,6,125,<5,62,0,161,291,237,275,71,191,20,44,0,862,40,<5,0,7,0,0,0,23,21
4569,<5,0,171,6,65,0,39,0,77,170,141,145,29,90,15,28,0,369,19,0,0,<5,0,<5,0,14,8
4570,14,50,6379,85,1978,40,1110,<5,3264,3837,3199,3787,658,2351,334,786,19,12774,508,18,<5,54,0,23,45,483,186
4571,0,0,96,<5,28,0,12,0,55,67,58,60,13,42,5,11,0,198,11,0,0,0,0,0,0,<5,<5
4572,<5,0,374,24,54,<5,21,0,110,188,159,218,65,130,<5,23,<5,582,81,0,0,<5,0,0,0,19,41
4573,6,13,2695,73,500,19,198,0,628,2041,1606,1621,376,843,133,260,<5,4214,397,14,0,20,0,<5,<5,97,158
4574,<5,0,166,6,47,<5,21,0,100,105,86,100,19,58,9,17,0,335,31,<5,0,<5,0,0,<5,8,5
4575,<5,17,3214,45,651,17,238,<5,665,1499,1214,1350,305,700,72,267,<5,4722,504,10,<5,20,<5,<5,<5,119,173
4580,<5,<5,1450,5,383,<5,211,0,534,321,289,390,93,291,31,80,5,2447,68,<5,0,13,0,5,5,39,15
4581,0,0,220,<5,37,<5,17,0,75,88,69,96,14,72,9,12,0,363,35,<5,0,5,0,<5,0,6,<5
4600,0,0,152,0,52,<5,29,0,103,72,57,68,13,46,7,15,<5,330,9,0,0,<5,0,<5,<5,13,<5
4601,0,<5,193,<5,52,<5,22,0,77,90,75,120,27,54,8,14,<5,331,14,0,0,0,0,0,0,12,<5
4605,5,110,664,<5,194,<5,119,<5,346,570,502,598,42,363,42,212,<5,1461,52,0,<5,5,0,<5,0,133,7
4606,5,9,588,<5,123,<5,49,<5,147,214,175,182,26,92,22,54,<5,885,26,0,0,5,0,<5,<5,23,<5
4608,0,0,128,0,37,0,24,0,47,57,54,50,5,37,5,8,<5,234,7,<5,0,<5,0,<5,<5,<5,<5
4610,<5,22,1982,12,660,8,317,<5,897,1259,1041,1158,164,553,109,279,<5,3774,216,6,<5,11,0,9,5,166,45
4611,0,0,20,0,5,0,5,0,10,11,9,12,<5,7,<5,<5,0,40,0,0,0,0,0,0,0,<5,0
4612,0,0,65,0,12,<5,8,0,26,11,7,21,<5,9,<5,0,0,103,10,0,0,<5,0,0,0,0,0
4613,0,<5,176,<5,76,0,43,0,94,81,72,101,24,43,11,10,0,345,12,0,0,0,0,<5,<5,7,<5
4614,0,<5,280,<5,87,<5,49,0,127,104,93,118,14,67,12,23,0,512,9,0,0,<5,0,0,<5,18,<5
4615,<5,9,1374,7,509,6,267,0,748,609,510,647,105,400,50,121,<5,2725,76,<5,<5,16,0,5,15,76,11
4620,0,0,74,0,10,0,8,0,28,25,20,44,19,30,<5,<5,<5,131,8,0,0,<5,0,0,<5,<5,<5
4621,0,6,411,<5,100,0,59,0,158,117,105,121,19,64,10,37,<5,704,28,<5,0,<5,0,<5,<5,12,<5
4625,0,6,371,<5,85,<5,32,0,135,228,175,220,34,118,20,44,<5,642,51,0,0,<5,0,<5,<5,22,7
4626,0,7,256,0,46,<5,19,<5,76,166,117,144,16,71,12,27,0,404,58,<5,<5,<5,0,0,<5,8,<5
4627,<5,7,102,0,26,0,13,0,50,69,60,64,5,39,5,11,0,194,18,0,0,<5,0,0,<5,<5,0
4630,0,<5,394,0,70,<5,25,0,90,176,134,201,35,96,5,30,<5,584,74,<5,0,<5,0,<5,<5,12,7
4650,18,67,5937,41,1759,25,915,<5,2732,2899,2457,3141,517,2113,242,624,11,11272,310,27,<5,45,0,21,29,406,120
4655,23,144,12111,121,3382,52,1691,<5,3667,5047,4231,5300,1042,3350,415,1132,33,20319,692,38,<5,88,0,26,38,635,274
4659,0,5,1323,7,348,<5,183,<5,428,335,291,422,86,315,34,76,6,2184,54,<5,0,11,0,<5,<5,35,9
4660,0,6,1597,7,426,<5,225,<5,422,508,431,678,145,510,54,84,6,2604,117,6,0,10,0,11,7,40,24
4662,0,5,144,<5,52,0,29,0,65,88,78,80,11,53,9,18,<5,291,5,0,0,0,0,<5,0,10,0
4670,14,163,13517,156,3579,105,1682,5,4223,6615,5553,7200,1319,4570,511,1555,36,23115,920,32,5,110,0,50,59,937,430
4671,<5,10,1034,6,398,<5,231,0,554,496,423,695,96,532,37,87,6,2144,73,<5,<5,9,0,8,7,54,27
4673,<5,<5,110,<5,25,0,15,0,39,56,45,69,12,41,7,7,<5,197,12,<5,0,<5,0,<5,<5,6,<5
4674,0,<5,229,0,97,0,73,0,177,108,93,170,14,137,11,11,<5,545,20,0,0,<5,0,<5,<5,11,<5
4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<5,0,0,0,0,0,0,0,0
4676,0,0,33,0,5,0,<5,0,14,11,11,13,<5,18,<5,<5,0,65,5,0,0,<5,0,0,0,0,0
4677,<5,5,399,<5,118,<5,66,0,172,256,206,305,37,260,21,36,0,768,36,<5,0,<5,0,<5,<5,18,8
4678,0,0,131,0,30,0,12,0,26,37,33,45,5,34,<5,13,0,189,14,0,0,0,0,<5,0,<5,<5
4680,11,66,3354,29,998,39,322,<5,1082,2862,2559,3425,364,2217,245,814,<5,6311,331,14,<5,30,0,6,11,419,87
4694,0,0,18,0,<5,<5,<5,0,10,20,15,26,<5,23,<5,5,0,41,<5,0,0,0,0,0,0,<5,0
4695,<5,<5,130,<5,31,<5,13,0,43,73,65,88,8,65,7,17,0,226,7,0,0,<5,0,<5,0,8,<5
